refArea,EndDate,StartDate,structure,Value,Observation URI,references,Month,publisher,Item Code,Year,dataset,Item
http://dbpedia.org/resource/Lebanon,1/31/2022,1/1/2022,,483.152722,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-January-2022,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,January,Food and Agriculture Organization,23014,2022,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,1/31/2023,1/1/2023,,138.46901,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-January-2023,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,January,Food and Agriculture Organization,23014,2023,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,7/31/2001,7/1/2001,,10.910672,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-July-2001,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,July,Food and Agriculture Organization,23014,2001,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,7/31/2002,7/1/2002,,9.83735,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-July-2002,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,July,Food and Agriculture Organization,23014,2002,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,7/31/2003,7/1/2003,,9.040791,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-July-2003,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,July,Food and Agriculture Organization,23014,2003,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,7/31/2004,7/1/2004,,8.26213,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-July-2004,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,July,Food and Agriculture Organization,23014,2004,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,7/31/2005,7/1/2005,,6.972652,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-July-2005,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,July,Food and Agriculture Organization,23014,2005,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,7/31/2006,7/1/2006,,4.013258,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-July-2006,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,July,Food and Agriculture Organization,23014,2006,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,7/31/2007,7/1/2007,,9.819255,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-July-2007,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,July,Food and Agriculture Organization,23014,2007,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,7/31/2008,7/1/2008,,16.626237,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-July-2008,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,July,Food and Agriculture Organization,23014,2008,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,7/31/2009,7/1/2009,,4.774769,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-July-2009,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,July,Food and Agriculture Organization,23014,2009,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,7/31/2010,7/1/2010,,1.950153,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-July-2010,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,July,Food and Agriculture Organization,23014,2010,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,7/31/2011,7/1/2011,,7.403324,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-July-2011,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,July,Food and Agriculture Organization,23014,2011,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,7/31/2012,7/1/2012,,6.784819,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-July-2012,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,July,Food and Agriculture Organization,23014,2012,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,7/31/2013,7/1/2013,,1.856515,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-July-2013,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,July,Food and Agriculture Organization,23014,2013,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,7/31/2014,7/1/2014,,2.591001,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-July-2014,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,July,Food and Agriculture Organization,23014,2014,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,7/31/2015,7/1/2015,,-1.916052,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-July-2015,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,July,Food and Agriculture Organization,23014,2015,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,7/31/2016,7/1/2016,,0.578053,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-July-2016,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,July,Food and Agriculture Organization,23014,2016,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,7/31/2017,7/1/2017,,3.509227,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-July-2017,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,July,Food and Agriculture Organization,23014,2017,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,7/31/2018,7/1/2018,,6.389326,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-July-2018,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,July,Food and Agriculture Organization,23014,2018,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,7/31/2019,7/1/2019,,0.625628,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-July-2019,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,July,Food and Agriculture Organization,23014,2019,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,7/31/2020,7/1/2020,,336.21548,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-July-2020,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,July,Food and Agriculture Organization,23014,2020,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,7/31/2021,7/1/2021,,248.128145,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-July-2021,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,July,Food and Agriculture Organization,23014,2021,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,7/31/2022,7/1/2022,,240.21275,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-July-2022,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,July,Food and Agriculture Organization,23014,2022,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,7/31/2023,7/1/2023,,278.500167,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-July-2023,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,July,Food and Agriculture Organization,23014,2023,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,6/30/2001,6/1/2001,,11.010785,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-June-2001,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,June,Food and Agriculture Organization,23014,2001,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,6/30/2002,6/1/2002,,9.918661,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-June-2002,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,June,Food and Agriculture Organization,23014,2002,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,6/30/2003,6/1/2003,,9.04872,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-June-2003,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,June,Food and Agriculture Organization,23014,2003,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,6/30/2004,6/1/2004,,8.400899,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-June-2004,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,June,Food and Agriculture Organization,23014,2004,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,6/30/2005,6/1/2005,,7.063995,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-June-2005,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,June,Food and Agriculture Organization,23014,2005,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,6/30/2006,6/1/2006,,6.790578,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-June-2006,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,June,Food and Agriculture Organization,23014,2006,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,6/30/2007,6/1/2007,,6.716037,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-June-2007,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,June,Food and Agriculture Organization,23014,2007,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,6/30/2008,6/1/2008,,14.921813,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-June-2008,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,June,Food and Agriculture Organization,23014,2008,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,6/30/2009,6/1/2009,,6.957356,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-June-2009,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,June,Food and Agriculture Organization,23014,2009,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,6/30/2010,6/1/2010,,1.944308,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-June-2010,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,June,Food and Agriculture Organization,23014,2010,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,6/30/2011,6/1/2011,,7.646171,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-June-2011,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,June,Food and Agriculture Organization,23014,2011,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,6/30/2012,6/1/2012,,5.681851,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-June-2012,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,June,Food and Agriculture Organization,23014,2012,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,6/30/2013,6/1/2013,,2.981635,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-June-2013,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,June,Food and Agriculture Organization,23014,2013,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,6/30/2014,6/1/2014,,2.169513,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-June-2014,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,June,Food and Agriculture Organization,23014,2014,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,6/30/2015,6/1/2015,,-1.685344,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-June-2015,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,June,Food and Agriculture Organization,23014,2015,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,6/30/2016,6/1/2016,,-1.010607,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-June-2016,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,June,Food and Agriculture Organization,23014,2016,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,6/30/2017,6/1/2017,,5.666572,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-June-2017,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,June,Food and Agriculture Organization,23014,2017,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,6/30/2018,6/1/2018,,5.445066,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-June-2018,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,June,Food and Agriculture Organization,23014,2018,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,6/30/2019,6/1/2019,,2.356787,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-June-2019,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,June,Food and Agriculture Organization,23014,2019,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,6/30/2020,6/1/2020,,246.62431,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-June-2020,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,June,Food and Agriculture Organization,23014,2020,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,6/30/2021,6/1/2021,,221.804967,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-June-2021,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,June,Food and Agriculture Organization,23014,2021,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,6/30/2022,6/1/2022,,332.354471,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-June-2022,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,June,Food and Agriculture Organization,23014,2022,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,6/30/2023,6/1/2023,,279.541979,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-June-2023,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,June,Food and Agriculture Organization,23014,2023,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,3/31/2001,3/1/2001,,11.322458,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-March-2001,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,March,Food and Agriculture Organization,23014,2001,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,3/31/2002,3/1/2002,,10.170865,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-March-2002,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,March,Food and Agriculture Organization,23014,2002,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,3/31/2003,3/1/2003,,9.231899,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-March-2003,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,March,Food and Agriculture Organization,23014,2003,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,3/31/2004,3/1/2004,,8.632132,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-March-2004,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,March,Food and Agriculture Organization,23014,2004,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,3/31/2005,3/1/2005,,7.437277,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-March-2005,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,March,Food and Agriculture Organization,23014,2005,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,3/31/2006,3/1/2006,,5.567938,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-March-2006,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,March,Food and Agriculture Organization,23014,2006,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,3/31/2007,3/1/2007,,6.449988,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-March-2007,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,March,Food and Agriculture Organization,23014,2007,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,3/31/2008,3/1/2008,,21.841567,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-March-2008,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,March,Food and Agriculture Organization,23014,2008,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,3/31/2009,3/1/2009,,6.495013,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-March-2009,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,March,Food and Agriculture Organization,23014,2009,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,3/31/2010,3/1/2010,,0.31425,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-March-2010,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,March,Food and Agriculture Organization,23014,2010,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,3/31/2011,3/1/2011,,7.049691,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-March-2011,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,March,Food and Agriculture Organization,23014,2011,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,3/31/2012,3/1/2012,,6.258359,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-March-2012,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,March,Food and Agriculture Organization,23014,2012,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,3/31/2013,3/1/2013,,4.18221,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-March-2013,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,March,Food and Agriculture Organization,23014,2013,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,3/31/2014,3/1/2014,,4.48672,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-March-2014,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,March,Food and Agriculture Organization,23014,2014,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,3/31/2015,3/1/2015,,-1.022304,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-March-2015,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,March,Food and Agriculture Organization,23014,2015,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,3/31/2016,3/1/2016,,-1.83753,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-March-2016,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,March,Food and Agriculture Organization,23014,2016,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,3/31/2017,3/1/2017,,2.411537,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-March-2017,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,March,Food and Agriculture Organization,23014,2017,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,3/31/2018,3/1/2018,,3.74321,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-March-2018,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,March,Food and Agriculture Organization,23014,2018,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,3/31/2019,3/1/2019,,6.856442,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-March-2019,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,March,Food and Agriculture Organization,23014,2019,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,3/31/2020,3/1/2020,,38.188466,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-March-2020,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,March,Food and Agriculture Organization,23014,2020,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
http://dbpedia.org/resource/Lebanon,3/31/2021,3/1/2021,,394.811162,http://linked.aub.edu.lb/CODEC/Lebanon/observation/consumer-price-indices-Lebanon-Food+price+inflation-23014-March-2021,https://data.humdata.org/dataset/faostat-food-prices-for-lebanon,March,Food and Agriculture Organization,23014,2021,http://linked.aub.edu.lb/CODEC/Lebanon/Dataset/consumer-price-indices-Lebanon,Food price inflation
